Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2022-08,node_2136576,BA.5.1,8.4074514969,73,56,95.1368,25713990,83,17,2.1291183955879927,BA.5.2,node_1943354,8.3994486705,BA.5.1,node_2136569,8.315373292300002,1.000952779963774,12
2022-09,node_2066892,miscBA.5BA.2.75,8.3916479936,74,53,102.288,14721332,75,13,2.127236924742382,BA.2.75.10,node_1381329,8.1010067731,BA.5.2.1,node_1851897,8.3926928876,0.9998754995549111,39
2022-09,node_2124567,BA.5.1.23,8.3007304958,74,55,102.288,14721332,75,15,2.1163435224719325,BA.5.2.1,node_1812946,8.3926928876,BA.5.1.23,node_2126534,8.3008243056,0.9890425644031521,13
2022-10,node_1573818,BA.5_dropout,8.3926928876,69,52,110.021,12795215,64,5,2.127361432938295,BA.5.1,node_2106947,8.300761776400002,BF.7.23,node_1841496,8.7715093942,0.9568128483279645,18
2022-08,node_1917980,BA.5.2.1,8.3926928876,73,53,95.1368,25713990,83,21,2.127361432938295,BQ.1.1.42,node_1663286,8.9909447187,BA.5.2.1,node_1917979,8.3929053411,0.9334606262392302,34
2022-10,node_1780276,BA.5.2.1,8.388608817800002,75,54,110.021,12795215,64,5,2.1268746924038204,BA.5.2.1,node_1937008,8.3941841798,BA.4.1,node_1550216,8.0156439971,0.9993358065679074,22
2022-08,node_2005491,BA.5.2,8.6492248939,83,59,95.1368,25713990,83,16,2.157469709287165,BA.5.2,node_2003796,8.4542368269,BA.5.2,node_2005488,8.6492248939,1.0,17
2022-08,node_1811432,BA.5.2.1,8.4020614394,81,63,95.1368,25713990,83,27,2.128477085193675,BA.5.2.1,node_1811419,8.4020614394,BA.5.1,node_2135292,8.6792760469,0.9680601693042113,30
2022-09,node_2059993,BA.5.2,8.6764332612,71,53,102.288,14721332,75,11,2.1606105296154214,BA.5.2.1,node_1814613,8.6197471031,BA.5.2,node_1975852,8.4493790457,1.006576313367664,8
2022-10,node_1981029,BA.5.2.18,8.486182514900001,80,56,110.021,12795215,64,5,2.1384392543145765,BA.5.2.12,node_1972109,8.4542828513,BA.5.2.18,node_1981022,8.486133392700001,1.0000057885255542,11
2022-10,node_2135556,BA.5.1.7,8.3539935548,76,55,110.021,12795215,64,5,2.1227396945640327,BA.5.1.7,node_2135547,8.354164430700001,BA.5.2,node_1988080,8.454065951,0.988162808667448,18
2022-06,node_1508657,BA.2.12.1,6.381296731200001,61,45,100.291,17732748,81,60,1.8533713261087255,BA.2,node_1005782,5.483147099100001,BA.5.2,node_2066733,8.3926928876,0.7603395973928954,22
2022-09,node_1814846,BA.5.2.1,8.968194588800001,73,55,102.288,14721332,75,10,2.1936843836611306,BF.7,node_1830051,8.906369852800001,BA.5.2,node_2003377,8.4542368269,1.0069416313292405,10
2022-09,node_2114860,BA.5.1,8.719897568,72,53,102.288,14721332,75,5,2.1656074910629033,BA.5.1.23,node_2123557,8.300638302500001,BA.4.6,node_2195256,8.4404786246,1.033104632548399,21
2022-09,node_2041620,BA.5.2,8.6854514359,75,56,102.288,14721332,75,14,2.1616493771447503,BA.2.12.1,node_1474603,8.2957603589,BA.5.2,node_2041617,8.6854514359,1.0,17
2022-08,node_2065980,BA.5.2,9.2523439077,76,57,95.1368,25713990,83,6,2.224876914852162,BA.5.2,node_1983296,9.110319624399999,BA.2,node_1460960,9.098853837999998,1.0155893853514888,25
2022-10,node_2063675,BA.5.2.26,8.36285952,77,56,110.021,12795215,64,5,2.1238004164584714,BA.5.1,node_2095806,8.300638302500001,BA.5.2.26,node_2063674,8.4543260391,0.9891810986852199,14
2022-09,node_1744422,BE.1,8.333383386800001,75,58,102.288,14721332,75,9,2.1202695425980527,BE.1.4.1,node_1745329,8.3304583296,BA.5.2.1,node_1811134,8.392383353900001,0.9929698198220911,17
2022-10,node_1583734,BA.5,8.3953868268,73,57,110.021,12795215,64,5,2.1276823677049808,BA.5.2,node_1940926,8.3926953096,BA.5.1.6,node_2140899,8.3032804471,1.0003206975948382,10
2022-08,node_1790855,BA.5.2.1,8.2925769221,70,53,95.1368,25713990,83,16,2.115360767900962,BA.5,node_1750131,8.289452650000001,BA.5.2.1,node_1790854,8.3926431296,0.988076913797624,15
2022-09,node_2121638,BA.5.1,8.4080094205,70,52,102.288,14721332,75,15,2.12918475399505,BA.5,node_1577310,8.3926928876,BA.5.1,node_2121632,8.3159548354,1.0018249843173257,11
2022-09,node_1762341,BA.5,8.305381458,71,55,102.288,14721332,75,8,2.1169036731362842,BA.5.2.1,node_1788598,8.3926928876,BE.1,node_1739808,8.3038081103,0.9895967324469835,15
2022-08,node_1605473,BE.1.1,8.391257972,74,54,95.1368,25713990,83,5,2.127190446307614,BA.5.2,node_1945876,8.4542368269,BE.1.1,node_1595455,8.3012499144,0.9925506161952298,16
2022-08,node_1583818,BE.12,8.676623393,72,52,95.1368,25713990,83,22,2.16063244296519,BE.12,node_1583817,8.6815013366,BA.2.10,node_1336474,6.338458326000001,0.9994381221161096,24
2022-08,node_2004505,BA.5.2,8.4542368269,80,58,95.1368,25713990,83,16,2.1346677153434244,BA.5.2,node_2004631,8.453659898200002,BA.5.2,node_2004503,8.4542368269,1.0,7
2022-07,node_2103499,BA.5.1,8.364240620100002,73,53,96.9249,29650733,62,23,2.1239655496963397,BA.5.1,node_2122472,8.3026966808,BA.5.2,node_2042021,8.4542368269,0.9893548987752927,14
2022-06,node_2192907,BA.4.6,8.4404930263,76,55,100.291,17732748,81,72,2.133040722340139,BA.4.6,node_2193085,8.4404786246,BA.5.2.1,node_1789062,8.8123740302,0.9578001339224181,19
2022-07,node_1902830,BF.5,8.482575413700001,71,51,96.9249,29650733,62,7,2.1380141081407067,BA.5.2.1,node_1927391,8.392256310900002,BF.5,node_1885438,8.4831354643,0.999933980707681,11
2022-09,node_2065963,BA.5.2,8.3871175256,71,54,102.288,14721332,75,7,2.1266969007334744,BA.5.2,node_2065761,8.3871175256,BA.5.2,node_2005905,8.4542368269,0.9920608680979415,10
2022-08,node_1583143,BA.5,8.303583681200001,72,58,95.1368,25713990,83,20,2.116687190436495,BE.1.1.2,node_1602542,8.301885357500002,BA.5.1.17,node_2075498,8.3148374721,0.9986465410854077,18
2022-08,node_2008994,BA.5.2,8.454332670500001,73,53,95.1368,25713990,83,25,2.13467905203279,BA.5.2,node_1964953,8.454332670500001,BF.10,node_1874182,8.3923692135,1.0,11
2022-08,node_2102759,BA.5.1,8.299712309900002,73,55,95.1368,25713990,83,21,2.1162208527439987,BA.5.2.1,node_1793020,8.3926928876,BA.5.1,node_2102758,8.299712309900002,0.9889212462620459,13
2022-09,node_1856760,BA.5.2.1,8.3904264556,72,53,102.288,14721332,75,7,2.1270913482219282,BA.5.2.1,node_1856759,8.3926928876,BE.3,node_1588453,8.285746557900001,0.999729951753227,15
2022-08,node_2084520,BA.5.1,8.396658310800001,68,51,95.1368,25713990,83,20,2.1278338065549853,BA.5_dropout,node_1573815,8.4006720945,BA.5.1,node_2084512,8.304733556600002,0.9995222068359711,7
2022-09,node_1917981,BA.5.2.1,8.4113524395,72,53,102.288,14721332,75,7,2.129582274313817,BA.5.2,node_1940534,8.4113524395,BA.5.2.1,node_1917980,8.3926928876,1.0,10
2022-09,node_2184618,BA.4.6,8.4407908331,72,52,102.288,14721332,75,5,2.1330760048225037,BA.4.6,node_2184608,8.4407908331,BA.5.1.30,node_2148807,8.300727012400001,1.0,19
2022-05,node_2073542,BA.5.1.22,8.300548402,69,52,94.8531,16213566,63,179,2.1163215851499793,BA.5.1.23,node_2124380,8.299774156800002,BA.5_dropout,node_1573511,8.300791142800001,0.9999707569078868,8
2022-06,node_1587455,BE.11,8.193887443000001,71,52,100.291,17732748,81,11,2.10338844251581,BA.4.1,node_1554218,8.190956084500002,BE.11,node_1587276,8.300418398000001,0.9871655921554907,10
2022-08,node_1744495,BE.1,8.3035009444,70,56,95.1368,25713990,83,8,2.1166772263998364,BE.1.1,node_1606799,8.3012345124,BA.5.9,node_1578071,8.4811963207,0.9790483123393452,19
2022-09,node_1580524,BA.5,8.497148762600002,75,55,102.288,14721332,75,6,2.139730667529675,BA.5.9,node_1577775,8.4811963207,BA.5.1,node_2099406,8.308902878000001,1.0018809188346538,15
2022-08,node_1377966,BA.2.75,8.8520395704,83,64,95.1368,25713990,83,9,2.1806478924002306,BA.5.2.4,node_1940281,8.4850427119,BA.2.75,node_1377519,8.350802111300002,1.0432522110920313,34
2022-08,node_1789035,BA.5.2.1,8.811952153100002,73,54,95.1368,25713990,83,7,2.176108999181824,BA.5.2,node_1995680,8.6884788354,BA.4.6,node_2190658,8.4489845283,1.0142111547992645,27
2022-09,node_1760507,BA.5.6,8.300769813400002,75,54,102.288,14721332,75,5,2.1163482591040763,BA.5.5,node_1774605,8.132460532500001,BA.5.6,node_1761431,8.300693132700001,1.0000092378671004,13
2022-08,node_1572378,BA.4,8.0327205019,75,53,95.1368,25713990,83,15,2.08352326284803,BA.2.12.1,node_1482146,7.415973946499999,BA.4,node_1572376,8.0327205019,1.0,17
2022-08,node_2005198,BA.5.2,8.453659898200002,76,54,95.1368,25713990,83,21,2.134599471645275,BA.5.2,node_2003639,8.453659898200002,BA.5.2,node_1997250,8.4542368269,0.999931758630399,11
2022-07,node_1765789,BA.5.5,8.3000619862,73,57,96.9249,29650733,62,11,2.1162629829915325,BA.5.5,node_1765639,8.300061373800002,BA.5.1,node_2162763,8.3006389149,0.9999304958683403,11
2022-09,node_2103507,BA.5.1,8.362182241800001,72,52,102.288,14721332,75,5,2.1237194267413737,BA.5.1,node_2081552,8.300638302500001,BA.5.2,node_1998163,8.4542368269,0.9891114257874706,15
2022-06,node_1738676,BE.1,8.302009357400001,71,55,100.291,17732748,81,39,2.1164975767562058,BE.1,node_1736797,8.3003866585,BA.5.1.24,node_2083458,8.2999628299,1.0001954967842779,15
2022-06,node_2084070,BA.5.1,8.302345398300002,72,54,100.291,17732748,81,52,2.116538052993312,BE.1.1,node_1595976,8.3020367839,BA.5.1.30,node_2148778,8.300727012400001,1.0000371733356566,11
2022-08,node_2004914,BA.5.2,8.4542368269,77,55,95.1368,25713990,83,11,2.1346677153434244,BA.5.2,node_2003639,8.453659898200002,BA.5.2,node_2042268,8.4542368269,1.0,12
2022-07,node_2026596,BA.5.2,8.4547442051,72,52,96.9249,29650733,62,13,2.134727728208681,BA.5.2,node_2026590,8.454323779,BA.5.5,node_1777162,8.130937064100001,1.0000497291221617,12
2022-06,node_2073579,BA.5.1.22,8.300548402,69,55,100.291,17732748,81,138,2.1163215851499793,BE.1.1,node_1594580,8.300958574600001,BA.5_dropout,node_1573509,8.300791142800001,0.9999505873211733,14
2022-08,node_1873789,BF.10,8.3926749691,73,54,95.1368,25713990,83,6,2.127359297924019,BF.8,node_1782408,8.393053407,BF.10,node_1873771,8.3923692135,0.9999549105812093,11
2022-08,node_2090552,BA.5.1,8.4090425435,75,57,95.1368,25713990,83,8,2.1293076201196848,BA.5.2.9,node_2057553,8.392713262300001,BA.5.1,node_2090551,8.300724639200002,1.0019456498380983,17
2022-08,node_1775664,BA.5.5,8.130860920700002,72,54,95.1368,25713990,83,8,2.095666812258356,BA.5.1,node_2084945,8.130429685900001,BA.5.5,node_1775662,8.130860920700002,1.0,7
2022-08,node_2004630,BA.5.2,8.453659898200002,76,55,95.1368,25713990,83,6,2.134599471645275,BA.5.2,node_2004505,8.4542368269,BA.5.2,node_2003613,8.453659898200002,0.999931758630399,12
2022-05,node_1517814,BA.2.12.1,8.0331938026,86,61,94.8531,16213566,63,198,2.083582182706703,BA.5.1,node_2160654,8.300638302500001,BA.2.12.1,node_1517807,6.966481182600001,0.967780248921405,26
2022-06,node_2123468,BA.5.1.23,8.300638302500001,70,53,100.291,17732748,81,15,2.1163324157612604,BA.5.2.1,node_1811441,8.300638302500001,BA.5.1,node_2089699,8.3005735663,1.0,17
2022-08,node_1765699,BA.5.5,8.300930969300001,75,57,95.1368,25713990,83,8,2.1163676734884356,BA.5.5,node_1765686,8.300638302500001,BA.5.1.3,node_2143420,8.300930969300001,1.0,11
2022-07,node_2179474,BA.4.7,8.4709245827,73,54,96.9249,29650733,62,9,2.1366396624113166,BA.4.7,node_2179472,8.4709245827,BA.4.7,node_2179853,8.3643936277,1.0,7
2022-07,node_2144540,BA.5.1,8.2997969047,71,52,96.9249,29650733,62,7,2.1162310451899207,BA.5.1,node_2144381,8.2998691791,BA.5.2.1,node_1882435,8.3926206132,0.9889398421806408,12
2022-08,node_2196913,BA.4.6,8.4519639759,75,53,95.1368,25713990,83,11,2.134398837546431,BA.4.6,node_2189405,8.4520334887,BA.4.6,node_2196912,8.4403068092,0.9999917756123313,10
2022-07,node_2118189,BA.5.1.21,8.394585285400002,71,55,96.9249,29650733,62,37,2.127586889118685,BA.5_dropout,node_1573815,8.4006720945,BA.5.1.21,node_2118171,8.3025307003,0.9992754378421717,10
2022-07,node_1910177,BA.5.2.1,8.392328412400001,76,55,96.9249,29650733,62,8,2.1273180043130293,BA.5.2.1,node_1909968,8.3921159589,BA.5.2.1,node_1917438,8.3929053411,0.9999312599539073,12
2022-08,node_1894523,BF.5,8.3927695683,73,52,95.1368,25713990,83,8,2.127370569499197,BA.5.2.1,node_1867544,8.3927695683,BF.5,node_1894524,8.4544259689,0.992707204388943,11
2022-08,node_1884967,BF.5,8.4842145378,80,59,95.1368,25713990,83,6,2.1382073237235937,BF.5,node_1893003,8.484791466499999,BF.5,node_1884966,8.4824350617,0.9999320043748539,11
2022-05,node_2113820,BA.5.1,8.2957603589,70,53,94.8531,16213566,63,16,2.1157445841671922,BA.5.1,node_2079805,8.3011120738,BA.2,node_1373099,6.967029507400001,0.9993553014520921,21
2022-04,node_1517790,BA.2.12.1,6.966481182600001,86,65,87.4823,25217142,61,223,1.9411102454410403,BA.2.12.1,node_1518189,7.4162912233,BA.2.12.1,node_1517789,6.966163905800001,0.9393483849060813,16
2022-08,node_1905937,BF.27,8.3884783947,71,54,95.1368,25713990,83,7,2.1268591446393783,BF.27,node_1905920,8.388499765999999,BA.2.10,node_1031224,6.675295200400001,0.9999974523096388,24
2022-07,node_1750163,BA.5,8.3936404283,70,53,96.9249,29650733,62,16,2.127474327241437,BA.5.2,node_1999990,8.4542368269,BA.5,node_1750162,8.3936404283,0.9928324223888318,9
2022-07,node_2069055,BA.5.1,8.6802194634,70,54,96.9249,29650733,62,5,2.1610468121544724,BA.5.1.18,node_2120394,8.680325364300002,BA.5.1,node_2068916,8.300638302500001,0.999987799892797,8
2022-08,node_1765845,BA.5.5,8.3006582855,73,57,95.1368,25713990,83,5,2.116334823163585,BA.5.5,node_1765670,8.3007484454,BA.5.1,node_2162008,8.3006582855,0.9999891383408867,15
2022-08,node_2120646,BA.5.1.18,8.680389209500001,72,55,95.1368,25713990,83,6,2.1610663674711326,BA.5.6,node_1750502,8.300692640300001,BA.5.1.18,node_2120645,8.680325364300002,1.0000073551620845,18
2022-06,node_2160886,BA.5.1,8.300638302500001,68,51,100.291,17732748,81,40,2.1163324157612604,BA.2.12.1,node_1474604,8.2957603589,BA.5.1.12,node_2098889,8.5272559266,0.973424320080146,14
2022-05,node_1558400,BA.4.1,7.585482579400001,82,62,94.8531,16213566,63,33,2.026236233637557,BA.5.2.1,node_1850454,7.962681129100001,BA.4.1,node_1558399,8.015494337900002,0.9463524343761609,21
2022-07,node_2092383,BA.5.1,8.300772804700001,73,52,96.9249,29650733,62,6,2.1163486194681784,BA.5.2.1,node_1928723,8.3926928876,BA.5.1,node_2092336,8.300772804700001,0.9890476055622375,11
2022-06,node_2112084,BA.5.1,8.300638302500001,69,52,100.291,17732748,81,25,2.1163324157612604,BA.5.1,node_2111997,8.300638302500001,BA.2,node_1536971,6.966163905800001,1.0,19
2022-08,node_1758308,BA.5.6,8.317603896600001,72,56,95.1368,25713990,83,5,2.1183742201579974,BA.5.6.1,node_1756893,8.301511910200002,BA.5.1,node_2121253,8.3160447359,1.000187488253072,14
2022-08,node_2065576,BA.5.2,8.3951567798,71,53,95.1368,25713990,83,5,2.127654965733323,BA.5.2.1,node_1915665,8.3952848966,BA.5.2,node_1976754,8.4543211636,0.9930018764777082,13
2022-08,node_1873611,BF.10,8.3005552037,73,53,95.1368,25713990,83,8,2.1163224045774296,BE.1.1,node_1604985,8.301117808,BF.10,node_1873610,8.3922861147,0.989069615865536,18
2022-05,node_2160649,BA.5.1,8.300638302500001,77,58,94.8531,16213566,63,66,2.1163324157612604,BA.5.1,node_2160648,8.300638302500001,BA.2.12.1,node_1517975,8.3012352784,0.9999280858956555,12
2022-05,node_1552018,BA.4.1,8.0200527945,74,52,94.8531,16213566,63,51,2.081945004712118,BA.2,node_1549036,8.0328765258,BA.4.1,node_1552015,8.0083956278,0.9984035941223778,11
2022-05,node_2125485,BA.5.1.23,8.2991597326,71,52,94.8531,16213566,63,8,2.116154272641593,BF.27,node_1906361,8.3884983777,BA.5.1.23,node_2124195,8.300638302500001,0.989349864412265,15
2022-07,node_1583691,BA.5,8.299487844800002,70,53,96.9249,29650733,62,7,2.11619380745291,BA.5,node_1583690,8.300768133400002,BA.5.2,node_2065720,9.174878190000001,0.904588341439332,25
2022-08,node_1750464,BA.5.6,8.297023869700002,74,57,95.1368,25713990,83,6,2.115896880585326,BA.5.6,node_1757072,8.300692640300001,BA.2.12.1,node_1519852,7.4171831195,0.9995580163296027,30
2022-07,node_2064104,BA.5.2.26,8.454340936800001,71,53,96.9249,29650733,62,11,2.1346800297913284,BA.5.2,node_2004940,8.4543260391,BA.5.2,node_2010137,8.4542517246,1.0000017621392803,12
2022-07,node_2085024,BA.5.1,8.300648928100001,70,55,96.9249,29650733,62,7,2.116333695854768,BA.5.1,node_2084983,8.300656055300001,BA.5.2,node_2009024,8.4542296997,0.9818338539340314,12
2022-06,node_1848804,BA.5.2.1,8.3926928876,69,54,100.291,17732748,81,42,2.127361432938295,BE.1.1,node_1594681,8.3925562078,BA.2.12,node_1526474,7.4208518901,1.0000162858367125,25
2022-07,node_1765682,BA.5.5,8.3018474755,75,57,96.9249,29650733,62,5,2.116478077443289,BA.5.5,node_1765652,8.300638302500001,BA.5.1,node_2086397,8.3018474755,1.0,10
2022-07,node_2129923,BA.5.1,8.301914678,74,53,96.9249,29650733,62,14,2.1164861722954527,BA.5.1,node_2129853,8.301914678,BA.5.2.1,node_1871644,8.3923560128,0.9892233677096085,14
2022-05,node_2053119,BA.5.2,8.3926928876,71,52,94.8531,16213566,63,18,2.127361432938295,BA.5.2.37,node_1968169,8.4542368269,BA.5.2.1,node_1865634,8.3926928876,0.9927203435910174,11
2022-07,node_2080993,BA.5.1,8.300642623000002,71,53,96.9249,29650733,62,8,2.116332936263265,BA.5.5,node_1778833,8.130429685900001,BA.5.1,node_2080976,8.300642623000002,1.0,11
2022-08,node_1752055,BA.5.6,8.294233756500002,74,53,95.1368,25713990,83,7,2.1155605452346053,BE.3,node_1588679,8.285746557900001,BA.5.6,node_1752003,8.300693132700001,0.999221826888823,16
2022-05,node_2203518,BA.4_dropout,8.0360228914,72,52,94.8531,16213566,63,9,2.0839342955549025,BA.4_dropout,node_2203515,8.040900835,BA.2.12.1,node_1488222,7.415973946499999,0.9993933585676411,11
2022-07,node_1942412,BA.5.2,8.3926928876,71,50,96.9249,29650733,62,8,2.127361432938295,BA.5.2,node_1942411,8.3926928876,BA.5.2.1,node_1916538,8.3928159895,0.999985332467654,12
2022-06,node_1606523,BE.1.1,8.303363111100001,73,53,100.291,17732748,81,9,2.116660626842022,BE.1.1,node_1606522,8.301117808,BA.4,node_1572627,8.065115925100002,1.000270482018438,25
2022-04,node_1518017,BA.2.12.1,7.415973946499999,86,58,87.4823,25217142,61,55,2.0036363151101337,BA.2.12.1,node_1518012,7.4159315002,BA.2.12.1,node_1518016,7.416248777,0.9999629421142326,10
2022-07,node_1604798,BE.1.1,8.301104737,71,55,96.9249,29650733,62,7,2.1163886067887945,BA.5.2.1,node_1795831,8.3926928876,BQ.1.1,node_1707532,9.0010921353,0.9222330593023453,22
2022-07,node_2203830,BA.2,8.4472748839,75,55,96.9249,29650733,62,6,2.1338438904083685,BA.4.6,node_2189410,8.4404705874,BA.2,node_2203829,8.1892544773,1.0008061513193538,16
2022-07,node_2105564,BA.5.1,8.3006569207,70,52,96.9249,29650733,62,7,2.1163346587428773,BA.5.1.23,node_2126703,8.3006501896,BA.5.1,node_2095099,8.300292628300001,1.00000081091238,10
2022-04,node_1518174,BA.2.12.1,7.4162912233,94,66,87.4823,25217142,61,101,2.0036790970852962,BA.2.12.1,node_1518173,7.4162912233,BA.2.12.1,node_1517815,8.0331938026,0.9232058139689927,19
2022-06,node_2127293,BA.5.1,8.2983718705,70,52,100.291,17732748,81,24,2.1160593353799046,BA.5.1,node_2127292,8.300638302500001,BE.1,node_1736864,8.300416095300001,0.9997269569016978,17
2022-06,node_1942598,BA.5.2,8.3926928876,70,53,100.291,17732748,81,5,2.127361432938295,BA.5.3,node_1750021,8.2983718705,BA.5.2.1,node_1795520,8.3926928876,1.0,13
2022-05,node_2127904,BA.5.1,8.300638302500001,68,52,94.8531,16213566,63,6,2.1163324157612604,BA.5.2.1,node_1795474,8.3926928876,BA.5_dropout,node_1573566,8.3010952544,0.9890315794545506,9
2022-06,node_1517829,BA.2.12.1,8.0622590939,86,63,100.291,17732748,81,8,2.087193801849123,BA.2.12.1,node_1517845,8.0159612739,BA.2.12.1,node_1517826,8.0622590939,1.0,11
2022-07,node_1474599,BA.2.12.1,8.2966793348,71,52,96.9249,29650733,62,5,2.11585535460456,BA.5.6,node_1761751,8.300693132700001,BA.2.12.1,node_1470623,7.415973946499999,0.9995164502727865,27
2022-04,node_1518195,BA.2.12.1,7.4161974482,91,64,87.4823,25217142,61,44,2.003666452531563,BA.2.12.1,node_1518078,7.4162912233,BA.2.12.1,node_1518194,7.4161974482,0.999987355526209,12
2022-05,node_914269,BA.2,8.021082679300001,78,60,94.8531,16213566,63,24,2.082073410186044,BA.2,node_914245,6.966027226000001,BE.1.1,node_1594620,8.3005016227,0.9663371015269906,16
2022-01,node_1453118,BA.2,7.071531962800001,65,49,95.6634,90483564,69,39,1.9560771414144658,miscBA2BA1PostSpike,node_917402,6.9302310069000015,BA.2,node_1453114,6.965001007800001,1.0152951815628881,10
2022-05,node_1487489,BA.2.12.1,7.2408227555,75,55,94.8531,16213566,63,19,1.9797348402034904,BA.2.12.1,node_1475104,7.2430891875,BE.1,node_1736828,8.3003866585,0.8723476451648242,29
2022-07,node_1583672,BA.5,8.300693132700001,72,52,96.9249,29650733,62,6,2.1163390212796447,BA.5.6,node_1750953,8.300693132700001,BA.5.1.23,node_2124097,8.300638302500001,1.0,11
2022-06,node_1912138,BF.1,8.0505826026,72,53,100.291,17732748,81,8,2.085744461805462,BA.2.12.1,node_1474628,8.295779575000001,BF.1,node_1912136,8.1426371877,0.970443166891883,25
2022-04,node_1518016,BA.2.12.1,7.416248777,90,61,87.4823,25217142,61,56,2.0036733736825614,BA.2.12.1,node_1518015,7.416248777,BA.2.12.1,node_1518120,7.415973946499999,1.0,16
